date,store,item,price,subtotal,tax,total
01/11/2025,Whole Foods Manhattan,Vilfr OG Large Eggs,15.64,,,
01/11/2025,Whole Foods Manhattan,OG Avocado Hass,3.20,,,
01/11/2025,Whole Foods Manhattan,Banana,1.42,,,
01/11/2025,Whole Foods Manhattan,Savings with Prime,-2.20,66.52,0.00,111.16
01/17/2025,Whole Foods Manhattan,Adop WL Alm OG Milk,2.15,,,
01/17/2025,Whole Foods Manhattan,OG 1% Fat Almond Milk,1.88,,,
01/17/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
01/17/2025,Whole Foods Manhattan,Banana,1.38,,,
01/17/2025,Whole Foods Manhattan,OG Avocado Hass,3.20,,,
01/17/2025,Whole Foods Manhattan,Savings with Prime,-2.21,66.12,0.00,68.10
02/08/2025,Whole Foods Manhattan,Navel Orange,3.41,,,
02/08/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
02/08/2025,Whole Foods Manhattan,OG Bosc Pear,10.07,,,
02/08/2025,Whole Foods Manhattan,Banana,1.18,,,
02/08/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
02/08/2025,Whole Foods Manhattan,Savings with Prime,-1.50,60.42,0.00,65.10
02/22/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
02/22/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
02/22/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
02/22/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
02/22/2025,Whole Foods Manhattan,Banana,1.53,,,
02/22/2025,Whole Foods Manhattan,Savings with Prime,-1.50,46.63,0.00,48.05
03/01/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
03/01/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
03/01/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
03/01/2025,Whole Foods Manhattan,OG Avocado Hass,3.20,,,
03/01/2025,Whole Foods Manhattan,Banana,1.42,,,
03/01/2025,Whole Foods Manhattan,Savings with Prime,-1.50,44.58,0.00,46.08
03/15/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
03/15/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
03/15/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
03/15/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
03/15/2025,Whole Foods Manhattan,Banana,1.53,,,
03/15/2025,Whole Foods Manhattan,Savings with Prime,-1.50,51.07,0.00,52.57
03/29/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
03/29/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
03/29/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
03/29/2025,Whole Foods Manhattan,Banana,1.18,,,
03/29/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
03/29/2025,Whole Foods Manhattan,Savings with Prime,-1.50,45.98,0.00,47.48
04/05/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
04/05/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
04/05/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
04/05/2025,Whole Foods Manhattan,Banana,1.53,,,
04/05/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
04/05/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.10,0.00,53.60
04/19/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
04/19/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
04/19/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
04/19/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
04/19/2025,Whole Foods Manhattan,Banana,1.42,,,
04/19/2025,Whole Foods Manhattan,Savings with Prime,-1.50,46.29,0.00,47.79
05/03/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
05/03/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
05/03/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
05/03/2025,Whole Foods Manhattan,Banana,1.53,,,
05/03/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
05/03/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.90,0.00,54.40
05/17/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
05/17/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
05/17/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
05/17/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
05/17/2025,Whole Foods Manhattan,Banana,1.18,,,
05/17/2025,Whole Foods Manhattan,Savings with Prime,-1.50,45.55,0.00,47.05
05/31/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
05/31/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
05/31/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
05/31/2025,Whole Foods Manhattan,Banana,1.53,,,
05/31/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
05/31/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
06/14/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
06/14/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
06/14/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
06/14/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
06/14/2025,Whole Foods Manhattan,Banana,1.42,,,
06/14/2025,Whole Foods Manhattan,Savings with Prime,-1.50,46.29,0.00,47.79
06/28/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
06/28/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
06/28/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
06/28/2025,Whole Foods Manhattan,Banana,1.53,,,
06/28/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
06/28/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
07/12/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
07/12/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
07/12/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
07/12/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
07/12/2025,Whole Foods Manhattan,Banana,1.18,,,
07/12/2025,Whole Foods Manhattan,Savings with Prime,-1.50,45.05,0.00,46.55
07/26/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
07/26/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
07/26/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
07/26/2025,Whole Foods Manhattan,Banana,1.53,,,
07/26/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
07/26/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
08/09/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
08/09/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
08/09/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
08/09/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
08/09/2025,Whole Foods Manhattan,Banana,1.42,,,
08/09/2025,Whole Foods Manhattan,Savings with Prime,-1.50,46.29,0.00,47.79
08/23/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
08/23/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
08/23/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
08/23/2025,Whole Foods Manhattan,Banana,1.53,,,
08/23/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
08/23/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
09/06/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
09/06/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
09/06/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
09/06/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
09/06/2025,Whole Foods Manhattan,Banana,1.18,,,
09/06/2025,Whole Foods Manhattan,Savings with Prime,-1.50,45.05,0.00,46.55
09/20/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
09/20/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
09/20/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
09/20/2025,Whole Foods Manhattan,Banana,1.53,,,
09/20/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
09/20/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
10/04/2025,Whole Foods Manhattan,Navel Orange,3.79,,,
10/04/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
10/04/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
10/04/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
10/04/2025,Whole Foods Manhattan,Banana,1.42,,,
10/04/2025,Whole Foods Manhattan,Savings with Prime,-1.50,46.29,0.00,47.79
10/18/2025,Whole Foods Manhattan,Navel Orange,4.41,,,
10/18/2025,Whole Foods Manhattan,Almond Milk,6.69,,,
10/18/2025,Whole Foods Manhattan,OG Bosc Pear,10.38,,,
10/18/2025,Whole Foods Manhattan,Banana,1.53,,,
10/18/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
10/18/2025,Whole Foods Manhattan,Savings with Prime,-1.50,52.40,0.00,53.90
